Date_Key,Full_Date,Day_Of_Week,Day_Num_In_Month,Day_Name,Month,Month_Name,Quarter,Year
20200807,2020-08-07,5,7,Friday,8,August,3,2020
20200808,2020-08-08,6,8,Saturday,8,August,3,2020
20200809,2020-08-09,7,9,Sunday,8,August,3,2020
20200810,2020-08-10,1,10,Monday,8,August,3,2020
20200811,2020-08-11,2,11,Tuesday,8,August,3,2020
20200812,2020-08-12,3,12,Wednesday,8,August,3,2020
20200813,2020-08-13,4,13,Thursday,8,August,3,2020
20200814,2020-08-14,5,14,Friday,8,August,3,2020
20200815,2020-08-15,6,15,Saturday,8,August,3,2020
20200816,2020-08-16,7,16,Sunday,8,August,3,2020
20200817,2020-08-17,1,17,Monday,8,August,3,2020
20200818,2020-08-18,2,18,Tuesday,8,August,3,2020
20200819,2020-08-19,3,19,Wednesday,8,August,3,2020
20200820,2020-08-20,4,20,Thursday,8,August,3,2020
20200821,2020-08-21,5,21,Friday,8,August,3,2020
20200822,2020-08-22,6,22,Saturday,8,August,3,2020
20200823,2020-08-23,7,23,Sunday,8,August,3,2020
20200824,2020-08-24,1,24,Monday,8,August,3,2020
20200825,2020-08-25,2,25,Tuesday,8,August,3,2020
20200826,2020-08-26,3,26,Wednesday,8,August,3,2020
20200827,2020-08-27,4,27,Thursday,8,August,3,2020
20200828,2020-08-28,5,28,Friday,8,August,3,2020
20200829,2020-08-29,6,29,Saturday,8,August,3,2020
20200830,2020-08-30,7,30,Sunday,8,August,3,2020
20200831,2020-08-31,1,31,Monday,8,August,3,2020
20200901,2020-09-01,2,1,Tuesday,9,September,3,2020
20200902,2020-09-02,3,2,Wednesday,9,September,3,2020
20200903,2020-09-03,4,3,Thursday,9,September,3,2020
20200904,2020-09-04,5,4,Friday,9,September,3,2020
20200905,2020-09-05,6,5,Saturday,9,September,3,2020
20200906,2020-09-06,7,6,Sunday,9,September,3,2020
20200907,2020-09-07,1,7,Monday,9,September,3,2020
20200908,2020-09-08,2,8,Tuesday,9,September,3,2020
20200909,2020-09-09,3,9,Wednesday,9,September,3,2020
20200910,2020-09-10,4,10,Thursday,9,September,3,2020
20200911,2020-09-11,5,11,Friday,9,September,3,2020
20200912,2020-09-12,6,12,Saturday,9,September,3,2020
20200913,2020-09-13,7,13,Sunday,9,September,3,2020
20200914,2020-09-14,1,14,Monday,9,September,3,2020
20200915,2020-09-15,2,15,Tuesday,9,September,3,2020
20200916,2020-09-16,3,16,Wednesday,9,September,3,2020
20200917,2020-09-17,4,17,Thursday,9,September,3,2020
20200918,2020-09-18,5,18,Friday,9,September,3,2020
20200919,2020-09-19,6,19,Saturday,9,September,3,2020
20200920,2020-09-20,7,20,Sunday,9,September,3,2020
20200921,2020-09-21,1,21,Monday,9,September,3,2020
20200922,2020-09-22,2,22,Tuesday,9,September,3,2020
20200923,2020-09-23,3,23,Wednesday,9,September,3,2020
20200924,2020-09-24,4,24,Thursday,9,September,3,2020
20200925,2020-09-25,5,25,Friday,9,September,3,2020
20200926,2020-09-26,6,26,Saturday,9,September,3,2020
20200927,2020-09-27,7,27,Sunday,9,September,3,2020
20200928,2020-09-28,1,28,Monday,9,September,3,2020
20200929,2020-09-29,2,29,Tuesday,9,September,3,2020
20200930,2020-09-30,3,30,Wednesday,9,September,3,2020
20201001,2020-10-01,4,1,Thursday,10,October,4,2020
20201002,2020-10-02,5,2,Friday,10,October,4,2020
20201003,2020-10-03,6,3,Saturday,10,October,4,2020
20201004,2020-10-04,7,4,Sunday,10,October,4,2020
20201005,2020-10-05,1,5,Monday,10,October,4,2020
20201006,2020-10-06,2,6,Tuesday,10,October,4,2020
20201007,2020-10-07,3,7,Wednesday,10,October,4,2020
20201008,2020-10-08,4,8,Thursday,10,October,4,2020
20201009,2020-10-09,5,9,Friday,10,October,4,2020
20201010,2020-10-10,6,10,Saturday,10,October,4,2020
20201011,2020-10-11,7,11,Sunday,10,October,4,2020
20201012,2020-10-12,1,12,Monday,10,October,4,2020
20201013,2020-10-13,2,13,Tuesday,10,October,4,2020
20201014,2020-10-14,3,14,Wednesday,10,October,4,2020
20201015,2020-10-15,4,15,Thursday,10,October,4,2020
20201016,2020-10-16,5,16,Friday,10,October,4,2020
20201017,2020-10-17,6,17,Saturday,10,October,4,2020
20201018,2020-10-18,7,18,Sunday,10,October,4,2020
20201019,2020-10-19,1,19,Monday,10,October,4,2020
20201020,2020-10-20,2,20,Tuesday,10,October,4,2020
20201021,2020-10-21,3,21,Wednesday,10,October,4,2020
20201022,2020-10-22,4,22,Thursday,10,October,4,2020
20201023,2020-10-23,5,23,Friday,10,October,4,2020
20201024,2020-10-24,6,24,Saturday,10,October,4,2020
20201025,2020-10-25,7,25,Sunday,10,October,4,2020
20201026,2020-10-26,1,26,Monday,10,October,4,2020
20201027,2020-10-27,2,27,Tuesday,10,October,4,2020
20201028,2020-10-28,3,28,Wednesday,10,October,4,2020
20201029,2020-10-29,4,29,Thursday,10,October,4,2020
20201030,2020-10-30,5,30,Friday,10,October,4,2020
20201031,2020-10-31,6,31,Saturday,10,October,4,2020
20201101,2020-11-01,7,1,Sunday,11,November,4,2020
20201102,2020-11-02,1,2,Monday,11,November,4,2020
20201103,2020-11-03,2,3,Tuesday,11,November,4,2020
20201104,2020-11-04,3,4,Wednesday,11,November,4,2020
20201105,2020-11-05,4,5,Thursday,11,November,4,2020
20201106,2020-11-06,5,6,Friday,11,November,4,2020
20201107,2020-11-07,6,7,Saturday,11,November,4,2020
20201108,2020-11-08,7,8,Sunday,11,November,4,2020
20201109,2020-11-09,1,9,Monday,11,November,4,2020
20201110,2020-11-10,2,10,Tuesday,11,November,4,2020
20201111,2020-11-11,3,11,Wednesday,11,November,4,2020
20201112,2020-11-12,4,12,Thursday,11,November,4,2020
20201113,2020-11-13,5,13,Friday,11,November,4,2020
20201114,2020-11-14,6,14,Saturday,11,November,4,2020
20201115,2020-11-15,7,15,Sunday,11,November,4,2020
20201116,2020-11-16,1,16,Monday,11,November,4,2020
20201117,2020-11-17,2,17,Tuesday,11,November,4,2020
20201118,2020-11-18,3,18,Wednesday,11,November,4,2020
20201119,2020-11-19,4,19,Thursday,11,November,4,2020
20201120,2020-11-20,5,20,Friday,11,November,4,2020
20201121,2020-11-21,6,21,Saturday,11,November,4,2020
20201122,2020-11-22,7,22,Sunday,11,November,4,2020
20201123,2020-11-23,1,23,Monday,11,November,4,2020
20201124,2020-11-24,2,24,Tuesday,11,November,4,2020
20201125,2020-11-25,3,25,Wednesday,11,November,4,2020
20201126,2020-11-26,4,26,Thursday,11,November,4,2020
20201127,2020-11-27,5,27,Friday,11,November,4,2020
20201128,2020-11-28,6,28,Saturday,11,November,4,2020
20201129,2020-11-29,7,29,Sunday,11,November,4,2020
20201130,2020-11-30,1,30,Monday,11,November,4,2020
20201201,2020-12-01,2,1,Tuesday,12,December,4,2020
20201202,2020-12-02,3,2,Wednesday,12,December,4,2020
20201203,2020-12-03,4,3,Thursday,12,December,4,2020
20201204,2020-12-04,5,4,Friday,12,December,4,2020
20201205,2020-12-05,6,5,Saturday,12,December,4,2020
20201206,2020-12-06,7,6,Sunday,12,December,4,2020
20201207,2020-12-07,1,7,Monday,12,December,4,2020
20201208,2020-12-08,2,8,Tuesday,12,December,4,2020
20201209,2020-12-09,3,9,Wednesday,12,December,4,2020
20201210,2020-12-10,4,10,Thursday,12,December,4,2020
20201211,2020-12-11,5,11,Friday,12,December,4,2020
20201212,2020-12-12,6,12,Saturday,12,December,4,2020
20201213,2020-12-13,7,13,Sunday,12,December,4,2020
20201214,2020-12-14,1,14,Monday,12,December,4,2020
20201215,2020-12-15,2,15,Tuesday,12,December,4,2020
20201216,2020-12-16,3,16,Wednesday,12,December,4,2020
20201217,2020-12-17,4,17,Thursday,12,December,4,2020
20201218,2020-12-18,5,18,Friday,12,December,4,2020
20201219,2020-12-19,6,19,Saturday,12,December,4,2020
20201220,2020-12-20,7,20,Sunday,12,December,4,2020
20201221,2020-12-21,1,21,Monday,12,December,4,2020
20201222,2020-12-22,2,22,Tuesday,12,December,4,2020
20201223,2020-12-23,3,23,Wednesday,12,December,4,2020
20201224,2020-12-24,4,24,Thursday,12,December,4,2020
20201225,2020-12-25,5,25,Friday,12,December,4,2020
20201226,2020-12-26,6,26,Saturday,12,December,4,2020
20201227,2020-12-27,7,27,Sunday,12,December,4,2020
20201228,2020-12-28,1,28,Monday,12,December,4,2020
20201229,2020-12-29,2,29,Tuesday,12,December,4,2020
20201230,2020-12-30,3,30,Wednesday,12,December,4,2020
20201231,2020-12-31,4,31,Thursday,12,December,4,2020
20210101,2021-01-01,5,1,Friday,1,January,1,2021
20210102,2021-01-02,6,2,Saturday,1,January,1,2021
20210103,2021-01-03,7,3,Sunday,1,January,1,2021
20210104,2021-01-04,1,4,Monday,1,January,1,2021
20210105,2021-01-05,2,5,Tuesday,1,January,1,2021
20210106,2021-01-06,3,6,Wednesday,1,January,1,2021
20210107,2021-01-07,4,7,Thursday,1,January,1,2021
20210108,2021-01-08,5,8,Friday,1,January,1,2021
20210109,2021-01-09,6,9,Saturday,1,January,1,2021
20210110,2021-01-10,7,10,Sunday,1,January,1,2021
20210111,2021-01-11,1,11,Monday,1,January,1,2021
20210112,2021-01-12,2,12,Tuesday,1,January,1,2021
20210113,2021-01-13,3,13,Wednesday,1,January,1,2021
20210114,2021-01-14,4,14,Thursday,1,January,1,2021
20210115,2021-01-15,5,15,Friday,1,January,1,2021
20210116,2021-01-16,6,16,Saturday,1,January,1,2021
20210117,2021-01-17,7,17,Sunday,1,January,1,2021
20210118,2021-01-18,1,18,Monday,1,January,1,2021
20210119,2021-01-19,2,19,Tuesday,1,January,1,2021
20210120,2021-01-20,3,20,Wednesday,1,January,1,2021
20210121,2021-01-21,4,21,Thursday,1,January,1,2021
20210122,2021-01-22,5,22,Friday,1,January,1,2021
20210123,2021-01-23,6,23,Saturday,1,January,1,2021
20210124,2021-01-24,7,24,Sunday,1,January,1,2021
20210125,2021-01-25,1,25,Monday,1,January,1,2021
20210126,2021-01-26,2,26,Tuesday,1,January,1,2021
20210127,2021-01-27,3,27,Wednesday,1,January,1,2021
20210128,2021-01-28,4,28,Thursday,1,January,1,2021
20210129,2021-01-29,5,29,Friday,1,January,1,2021
20210130,2021-01-30,6,30,Saturday,1,January,1,2021
20210131,2021-01-31,7,31,Sunday,1,January,1,2021
20210201,2021-02-01,1,1,Monday,2,February,1,2021
20210202,2021-02-02,2,2,Tuesday,2,February,1,2021
20210203,2021-02-03,3,3,Wednesday,2,February,1,2021
20210204,2021-02-04,4,4,Thursday,2,February,1,2021
20210205,2021-02-05,5,5,Friday,2,February,1,2021
20210206,2021-02-06,6,6,Saturday,2,February,1,2021
20210207,2021-02-07,7,7,Sunday,2,February,1,2021
20210208,2021-02-08,1,8,Monday,2,February,1,2021
20210209,2021-02-09,2,9,Tuesday,2,February,1,2021
20210210,2021-02-10,3,10,Wednesday,2,February,1,2021
20210211,2021-02-11,4,11,Thursday,2,February,1,2021
20210212,2021-02-12,5,12,Friday,2,February,1,2021
20210213,2021-02-13,6,13,Saturday,2,February,1,2021
20210214,2021-02-14,7,14,Sunday,2,February,1,2021
20210215,2021-02-15,1,15,Monday,2,February,1,2021
20210216,2021-02-16,2,16,Tuesday,2,February,1,2021
20210217,2021-02-17,3,17,Wednesday,2,February,1,2021
20210218,2021-02-18,4,18,Thursday,2,February,1,2021
20210219,2021-02-19,5,19,Friday,2,February,1,2021
20210220,2021-02-20,6,20,Saturday,2,February,1,2021
20210221,2021-02-21,7,21,Sunday,2,February,1,2021
20210222,2021-02-22,1,22,Monday,2,February,1,2021
20210223,2021-02-23,2,23,Tuesday,2,February,1,2021
20210224,2021-02-24,3,24,Wednesday,2,February,1,2021
20210225,2021-02-25,4,25,Thursday,2,February,1,2021
20210226,2021-02-26,5,26,Friday,2,February,1,2021
20210227,2021-02-27,6,27,Saturday,2,February,1,2021
20210228,2021-02-28,7,28,Sunday,2,February,1,2021
20210301,2021-03-01,1,1,Monday,3,March,1,2021
20210302,2021-03-02,2,2,Tuesday,3,March,1,2021
20210303,2021-03-03,3,3,Wednesday,3,March,1,2021
20210304,2021-03-04,4,4,Thursday,3,March,1,2021
20210305,2021-03-05,5,5,Friday,3,March,1,2021
20210306,2021-03-06,6,6,Saturday,3,March,1,2021
20210307,2021-03-07,7,7,Sunday,3,March,1,2021
20210308,2021-03-08,1,8,Monday,3,March,1,2021
20210309,2021-03-09,2,9,Tuesday,3,March,1,2021
20210310,2021-03-10,3,10,Wednesday,3,March,1,2021
20210311,2021-03-11,4,11,Thursday,3,March,1,2021
20210312,2021-03-12,5,12,Friday,3,March,1,2021
20210313,2021-03-13,6,13,Saturday,3,March,1,2021
20210314,2021-03-14,7,14,Sunday,3,March,1,2021
20210315,2021-03-15,1,15,Monday,3,March,1,2021
20210316,2021-03-16,2,16,Tuesday,3,March,1,2021
20210317,2021-03-17,3,17,Wednesday,3,March,1,2021
20210318,2021-03-18,4,18,Thursday,3,March,1,2021
20210319,2021-03-19,5,19,Friday,3,March,1,2021
20210320,2021-03-20,6,20,Saturday,3,March,1,2021
20210321,2021-03-21,7,21,Sunday,3,March,1,2021
20210322,2021-03-22,1,22,Monday,3,March,1,2021
20210323,2021-03-23,2,23,Tuesday,3,March,1,2021
20210324,2021-03-24,3,24,Wednesday,3,March,1,2021
20210325,2021-03-25,4,25,Thursday,3,March,1,2021
20210326,2021-03-26,5,26,Friday,3,March,1,2021
20210327,2021-03-27,6,27,Saturday,3,March,1,2021
20210328,2021-03-28,7,28,Sunday,3,March,1,2021
20210329,2021-03-29,1,29,Monday,3,March,1,2021
20210330,2021-03-30,2,30,Tuesday,3,March,1,2021
20210331,2021-03-31,3,31,Wednesday,3,March,1,2021
20210401,2021-04-01,4,1,Thursday,4,April,2,2021
20210402,2021-04-02,5,2,Friday,4,April,2,2021
20210403,2021-04-03,6,3,Saturday,4,April,2,2021
20210404,2021-04-04,7,4,Sunday,4,April,2,2021
20210405,2021-04-05,1,5,Monday,4,April,2,2021
20210406,2021-04-06,2,6,Tuesday,4,April,2,2021
20210407,2021-04-07,3,7,Wednesday,4,April,2,2021
20210408,2021-04-08,4,8,Thursday,4,April,2,2021
20210409,2021-04-09,5,9,Friday,4,April,2,2021
20210410,2021-04-10,6,10,Saturday,4,April,2,2021
20210411,2021-04-11,7,11,Sunday,4,April,2,2021
20210412,2021-04-12,1,12,Monday,4,April,2,2021
20210413,2021-04-13,2,13,Tuesday,4,April,2,2021
20210414,2021-04-14,3,14,Wednesday,4,April,2,2021
20210415,2021-04-15,4,15,Thursday,4,April,2,2021
20210416,2021-04-16,5,16,Friday,4,April,2,2021
20210417,2021-04-17,6,17,Saturday,4,April,2,2021
20210418,2021-04-18,7,18,Sunday,4,April,2,2021
20210419,2021-04-19,1,19,Monday,4,April,2,2021
20210420,2021-04-20,2,20,Tuesday,4,April,2,2021
20210421,2021-04-21,3,21,Wednesday,4,April,2,2021
20210422,2021-04-22,4,22,Thursday,4,April,2,2021
20210423,2021-04-23,5,23,Friday,4,April,2,2021
20210424,2021-04-24,6,24,Saturday,4,April,2,2021
20210425,2021-04-25,7,25,Sunday,4,April,2,2021
20210426,2021-04-26,1,26,Monday,4,April,2,2021
20210427,2021-04-27,2,27,Tuesday,4,April,2,2021
20210428,2021-04-28,3,28,Wednesday,4,April,2,2021
20210429,2021-04-29,4,29,Thursday,4,April,2,2021
20210430,2021-04-30,5,30,Friday,4,April,2,2021
20210501,2021-05-01,6,1,Saturday,5,May,2,2021
20210502,2021-05-02,7,2,Sunday,5,May,2,2021
20210503,2021-05-03,1,3,Monday,5,May,2,2021
20210504,2021-05-04,2,4,Tuesday,5,May,2,2021
20210505,2021-05-05,3,5,Wednesday,5,May,2,2021
20210506,2021-05-06,4,6,Thursday,5,May,2,2021
20210507,2021-05-07,5,7,Friday,5,May,2,2021
20210508,2021-05-08,6,8,Saturday,5,May,2,2021
20210509,2021-05-09,7,9,Sunday,5,May,2,2021
20210510,2021-05-10,1,10,Monday,5,May,2,2021
20210511,2021-05-11,2,11,Tuesday,5,May,2,2021
20210512,2021-05-12,3,12,Wednesday,5,May,2,2021
20210513,2021-05-13,4,13,Thursday,5,May,2,2021
20210514,2021-05-14,5,14,Friday,5,May,2,2021
20210515,2021-05-15,6,15,Saturday,5,May,2,2021
20210516,2021-05-16,7,16,Sunday,5,May,2,2021
20210517,2021-05-17,1,17,Monday,5,May,2,2021
20210518,2021-05-18,2,18,Tuesday,5,May,2,2021
20210519,2021-05-19,3,19,Wednesday,5,May,2,2021
20210520,2021-05-20,4,20,Thursday,5,May,2,2021
20210521,2021-05-21,5,21,Friday,5,May,2,2021
20210522,2021-05-22,6,22,Saturday,5,May,2,2021
20210523,2021-05-23,7,23,Sunday,5,May,2,2021
20210524,2021-05-24,1,24,Monday,5,May,2,2021
20210525,2021-05-25,2,25,Tuesday,5,May,2,2021
20210526,2021-05-26,3,26,Wednesday,5,May,2,2021
20210527,2021-05-27,4,27,Thursday,5,May,2,2021
20210528,2021-05-28,5,28,Friday,5,May,2,2021
20210529,2021-05-29,6,29,Saturday,5,May,2,2021
20210530,2021-05-30,7,30,Sunday,5,May,2,2021
20210531,2021-05-31,1,31,Monday,5,May,2,2021
20210601,2021-06-01,2,1,Tuesday,6,June,2,2021
20210602,2021-06-02,3,2,Wednesday,6,June,2,2021
20210603,2021-06-03,4,3,Thursday,6,June,2,2021
20210604,2021-06-04,5,4,Friday,6,June,2,2021
20210605,2021-06-05,6,5,Saturday,6,June,2,2021
20210606,2021-06-06,7,6,Sunday,6,June,2,2021
20210607,2021-06-07,1,7,Monday,6,June,2,2021
20210608,2021-06-08,2,8,Tuesday,6,June,2,2021
20210609,2021-06-09,3,9,Wednesday,6,June,2,2021
20210610,2021-06-10,4,10,Thursday,6,June,2,2021
20210611,2021-06-11,5,11,Friday,6,June,2,2021
20210612,2021-06-12,6,12,Saturday,6,June,2,2021
20210613,2021-06-13,7,13,Sunday,6,June,2,2021
20210614,2021-06-14,1,14,Monday,6,June,2,2021
20210615,2021-06-15,2,15,Tuesday,6,June,2,2021
20210616,2021-06-16,3,16,Wednesday,6,June,2,2021
20210617,2021-06-17,4,17,Thursday,6,June,2,2021
20210618,2021-06-18,5,18,Friday,6,June,2,2021
20210619,2021-06-19,6,19,Saturday,6,June,2,2021
20210620,2021-06-20,7,20,Sunday,6,June,2,2021
20210621,2021-06-21,1,21,Monday,6,June,2,2021
20210622,2021-06-22,2,22,Tuesday,6,June,2,2021
20210623,2021-06-23,3,23,Wednesday,6,June,2,2021
20210624,2021-06-24,4,24,Thursday,6,June,2,2021
20210625,2021-06-25,5,25,Friday,6,June,2,2021
20210626,2021-06-26,6,26,Saturday,6,June,2,2021
20210627,2021-06-27,7,27,Sunday,6,June,2,2021
20210628,2021-06-28,1,28,Monday,6,June,2,2021
20210629,2021-06-29,2,29,Tuesday,6,June,2,2021
20210630,2021-06-30,3,30,Wednesday,6,June,2,2021
20210701,2021-07-01,4,1,Thursday,7,July,3,2021
20210702,2021-07-02,5,2,Friday,7,July,3,2021
20210703,2021-07-03,6,3,Saturday,7,July,3,2021
20210704,2021-07-04,7,4,Sunday,7,July,3,2021
20210705,2021-07-05,1,5,Monday,7,July,3,2021
20210706,2021-07-06,2,6,Tuesday,7,July,3,2021
20210707,2021-07-07,3,7,Wednesday,7,July,3,2021
20210708,2021-07-08,4,8,Thursday,7,July,3,2021
20210709,2021-07-09,5,9,Friday,7,July,3,2021
20210710,2021-07-10,6,10,Saturday,7,July,3,2021
20210711,2021-07-11,7,11,Sunday,7,July,3,2021
20210712,2021-07-12,1,12,Monday,7,July,3,2021
20210713,2021-07-13,2,13,Tuesday,7,July,3,2021
20210714,2021-07-14,3,14,Wednesday,7,July,3,2021
20210715,2021-07-15,4,15,Thursday,7,July,3,2021
20210716,2021-07-16,5,16,Friday,7,July,3,2021
20210717,2021-07-17,6,17,Saturday,7,July,3,2021
20210718,2021-07-18,7,18,Sunday,7,July,3,2021
20210719,2021-07-19,1,19,Monday,7,July,3,2021
20210720,2021-07-20,2,20,Tuesday,7,July,3,2021
20210721,2021-07-21,3,21,Wednesday,7,July,3,2021
20210722,2021-07-22,4,22,Thursday,7,July,3,2021
20210723,2021-07-23,5,23,Friday,7,July,3,2021
20210724,2021-07-24,6,24,Saturday,7,July,3,2021
20210725,2021-07-25,7,25,Sunday,7,July,3,2021
20210726,2021-07-26,1,26,Monday,7,July,3,2021
20210727,2021-07-27,2,27,Tuesday,7,July,3,2021
20210728,2021-07-28,3,28,Wednesday,7,July,3,2021
20210729,2021-07-29,4,29,Thursday,7,July,3,2021
20210730,2021-07-30,5,30,Friday,7,July,3,2021
20210731,2021-07-31,6,31,Saturday,7,July,3,2021
20210801,2021-08-01,7,1,Sunday,8,August,3,2021
20210802,2021-08-02,1,2,Monday,8,August,3,2021
20210803,2021-08-03,2,3,Tuesday,8,August,3,2021
20210804,2021-08-04,3,4,Wednesday,8,August,3,2021
20210805,2021-08-05,4,5,Thursday,8,August,3,2021
20210806,2021-08-06,5,6,Friday,8,August,3,2021
20210807,2021-08-07,6,7,Saturday,8,August,3,2021
20210808,2021-08-08,7,8,Sunday,8,August,3,2021
20210809,2021-08-09,1,9,Monday,8,August,3,2021
20210810,2021-08-10,2,10,Tuesday,8,August,3,2021
20210811,2021-08-11,3,11,Wednesday,8,August,3,2021
20210812,2021-08-12,4,12,Thursday,8,August,3,2021
20210813,2021-08-13,5,13,Friday,8,August,3,2021
20210814,2021-08-14,6,14,Saturday,8,August,3,2021
20210815,2021-08-15,7,15,Sunday,8,August,3,2021
20210816,2021-08-16,1,16,Monday,8,August,3,2021
20210817,2021-08-17,2,17,Tuesday,8,August,3,2021
20210818,2021-08-18,3,18,Wednesday,8,August,3,2021
20210819,2021-08-19,4,19,Thursday,8,August,3,2021
20210820,2021-08-20,5,20,Friday,8,August,3,2021
20210821,2021-08-21,6,21,Saturday,8,August,3,2021
20210822,2021-08-22,7,22,Sunday,8,August,3,2021
20210823,2021-08-23,1,23,Monday,8,August,3,2021
20210824,2021-08-24,2,24,Tuesday,8,August,3,2021
20210825,2021-08-25,3,25,Wednesday,8,August,3,2021
20210826,2021-08-26,4,26,Thursday,8,August,3,2021
20210827,2021-08-27,5,27,Friday,8,August,3,2021
20210828,2021-08-28,6,28,Saturday,8,August,3,2021
20210829,2021-08-29,7,29,Sunday,8,August,3,2021
20210830,2021-08-30,1,30,Monday,8,August,3,2021
20210831,2021-08-31,2,31,Tuesday,8,August,3,2021
20210901,2021-09-01,3,1,Wednesday,9,September,3,2021
20210902,2021-09-02,4,2,Thursday,9,September,3,2021
20210903,2021-09-03,5,3,Friday,9,September,3,2021
20210904,2021-09-04,6,4,Saturday,9,September,3,2021
20210905,2021-09-05,7,5,Sunday,9,September,3,2021
20210906,2021-09-06,1,6,Monday,9,September,3,2021
20210907,2021-09-07,2,7,Tuesday,9,September,3,2021
20210908,2021-09-08,3,8,Wednesday,9,September,3,2021
20210909,2021-09-09,4,9,Thursday,9,September,3,2021
20210910,2021-09-10,5,10,Friday,9,September,3,2021
20210911,2021-09-11,6,11,Saturday,9,September,3,2021
20210912,2021-09-12,7,12,Sunday,9,September,3,2021
20210913,2021-09-13,1,13,Monday,9,September,3,2021
20210914,2021-09-14,2,14,Tuesday,9,September,3,2021
20210915,2021-09-15,3,15,Wednesday,9,September,3,2021
20210916,2021-09-16,4,16,Thursday,9,September,3,2021
20210917,2021-09-17,5,17,Friday,9,September,3,2021
20210918,2021-09-18,6,18,Saturday,9,September,3,2021
20210919,2021-09-19,7,19,Sunday,9,September,3,2021
20210920,2021-09-20,1,20,Monday,9,September,3,2021
20210921,2021-09-21,2,21,Tuesday,9,September,3,2021
20210922,2021-09-22,3,22,Wednesday,9,September,3,2021
20210923,2021-09-23,4,23,Thursday,9,September,3,2021
20210924,2021-09-24,5,24,Friday,9,September,3,2021
20210925,2021-09-25,6,25,Saturday,9,September,3,2021
20210926,2021-09-26,7,26,Sunday,9,September,3,2021
20210927,2021-09-27,1,27,Monday,9,September,3,2021
20210928,2021-09-28,2,28,Tuesday,9,September,3,2021
20210929,2021-09-29,3,29,Wednesday,9,September,3,2021
20210930,2021-09-30,4,30,Thursday,9,September,3,2021
20211001,2021-10-01,5,1,Friday,10,October,4,2021
20211002,2021-10-02,6,2,Saturday,10,October,4,2021
20211003,2021-10-03,7,3,Sunday,10,October,4,2021
20211004,2021-10-04,1,4,Monday,10,October,4,2021
20211005,2021-10-05,2,5,Tuesday,10,October,4,2021
20211006,2021-10-06,3,6,Wednesday,10,October,4,2021
20211007,2021-10-07,4,7,Thursday,10,October,4,2021
20211008,2021-10-08,5,8,Friday,10,October,4,2021
20211009,2021-10-09,6,9,Saturday,10,October,4,2021
20211010,2021-10-10,7,10,Sunday,10,October,4,2021
20211011,2021-10-11,1,11,Monday,10,October,4,2021
20211012,2021-10-12,2,12,Tuesday,10,October,4,2021
20211013,2021-10-13,3,13,Wednesday,10,October,4,2021
20211014,2021-10-14,4,14,Thursday,10,October,4,2021
20211015,2021-10-15,5,15,Friday,10,October,4,2021
20211016,2021-10-16,6,16,Saturday,10,October,4,2021
20211017,2021-10-17,7,17,Sunday,10,October,4,2021
20211018,2021-10-18,1,18,Monday,10,October,4,2021
